date,temp_min,temp_max,humidity,pressure,wind_speed,precipitation,day_of_year,month,day
2024-07-21 12:01:38.234824,17.839804213307414,26.214087483452545,57.00330014551887,1007.0620079048524,10.529324665831675,1.2009520086993215,203,7,21
2024-07-22 12:01:38.234824,9.337668509121427,16.10094802302033,46.751392288142306,1014.5491035511351,8.898916482750034,0.6403247667618975,204,7,22
2024-07-23 12:01:38.234824,15.213061854931444,20.19711657229821,45.150770968859284,1016.1688844046605,7.517229338053841,0.38112713153296623,205,7,23
2024-07-24 12:01:38.234824,19.930621671616308,27.89050994939636,51.38021861623764,1015.0689954872574,10.258431649139125,1.0199918115913102,206,7,24
2024-07-25 12:01:38.234824,10.29193301184703,15.446669627142267,45.97587029309677,1012.0735617056115,6.7835829640431795,0.07000608453811547,207,7,25
2024-07-26 12:01:38.234824,11.466487325650846,14.743918922994318,51.61882675774301,1012.3508965013328,1.235948549516177,0.7815391457141174,208,7,26
2024-07-27 12:01:38.234824,13.363753558472371,21.410001713011685,49.189386206984935,1013.2190573598956,11.309679412473002,0.06666331477601192,209,7,27
2024-07-28 12:01:38.234824,11.45140167547756,17.52922176284688,40.320158032036865,1012.2649899918575,12.711804523258586,0.7904511335870843,210,7,28
2024-07-29 12:01:38.234824,8.20450825758875,11.130015948935837,55.36409794140024,1017.8193955839746,2.9112026933744843,0.16132144989567132,211,7,29
2024-07-30 12:01:38.234824,12.95452933808849,17.573851981921276,56.337320141730636,1024.0526150079568,6.970807885870188,1.0481538129752246,212,7,30
2024-07-31 12:01:38.234824,9.451974986727112,12.700738479957598,44.02909428298707,1010.2125410749609,11.857462783015594,1.4415777731750818,213,7,31
2024-08-01 12:01:38.234824,13.94744556722563,16.181846105296955,44.893460506359105,1006.1509851021046,16.172486409135097,0.08055171260730479,214,8,1
2024-08-02 12:01:38.234824,9.653947405784548,16.50630250084783,48.0041278022739,1012.5585897582437,10.062381123026224,0.3105766397295583,215,8,2
2024-08-03 12:01:38.234824,16.945378755917496,25.764212036857757,47.99389551744292,1025.8985466882716,7.815991176312597,1.9813261065714856,216,8,3
2024-08-04 12:01:38.234824,9.827009259750909,12.029874112112626,49.36519685142671,1008.9816271601513,9.45131067668548,0.33025039624369057,217,8,4
2024-08-05 12:01:38.234824,11.089651552454752,17.215590025835894,55.878489128542554,1021.1955840272203,14.124629257444553,0.9958894376326063,218,8,5
2024-08-06 12:01:38.234824,14.373363920978786,18.072078782735133,44.701920871452536,1021.3885040703822,8.062107462626393,0.44425452346212496,219,8,6
2024-08-07 12:01:38.234824,8.1151411454683,12.140890377938907,41.35863234503616,1010.2320587914601,7.602423980049239,0.2352658106401821,220,8,7
2024-08-08 12:01:38.234824,12.363018445947727,16.178230597469987,38.221325062500156,1015.8449153959264,8.551769433453902,0.16828460953003796,221,8,8
2024-08-09 12:01:38.234824,15.472991834938137,18.745010295578503,41.2354835188368,1021.1419831156427,7.140014175223863,0.11359027645419319,222,8,9
2024-08-10 12:01:38.234824,6.598097428681955,11.695140684571609,44.501188749627836,1011.1043612950625,10.368010947984386,0.7173185146084777,223,8,10
2024-08-11 12:01:38.234824,11.84152972155526,15.179629488733186,53.42084637811641,1011.9820981994882,14.874035375408681,0.24432052140118796,224,8,11
2024-08-12 12:01:38.234824,11.932494382378549,17.473408033938227,41.645842388208635,1010.0915954302568,10.969237819348088,0.35797813280703106,225,8,12
2024-08-13 12:01:38.234824,13.36170924758116,18.261233028682888,45.1433523004672,1007.9262163465356,9.242939493621137,0.33895737270445453,226,8,13
2024-08-14 12:01:38.234824,7.167000390290488,11.689104296557668,43.73754563213729,1009.75361227467,9.124566193253369,0.43052148058677503,227,8,14
2024-08-15 12:01:38.234824,6.77635283979042,9.961225515707223,49.561668633878824,1006.8802986661888,5.310427573910029,1.0033824089565735,228,8,15
2024-08-16 12:01:38.234824,12.161717320952462,16.008174659815797,56.05926038587804,1013.1704173412961,12.649329331441477,1.9748453956678413,229,8,16
2024-08-17 12:01:38.234824,11.343358405106072,17.854140856757585,40.580062031042914,1009.1501338447068,9.766488408961594,0.26177327012433343,230,8,17
2024-08-18 12:01:38.234824,11.058779032656966,17.060613407905727,40.60198432955227,1014.1689295589538,9.458560259228124,0.8787338709486766,231,8,18
2024-08-19 12:01:38.234824,11.199968538649454,14.244858049052352,48.08978446732529,1005.2205217689818,19.579322703534583,0.7230811982512931,232,8,19
2024-08-20 12:01:38.234824,7.972343969722285,13.171008580580736,46.103312360867434,1014.6544011610723,10.89625872509706,0.4261053979223314,233,8,20
2024-08-21 12:01:38.234824,10.559488162569915,17.062262409313494,51.75739455645856,1017.1676448080447,7.744626849714447,1.5623188325989674,234,8,21
2024-08-22 12:01:38.234824,10.590812496634685,12.252001934391942,45.27868042751275,1003.0313217871427,8.72092721138337,0.11186843585222507,235,8,22
2024-08-23 12:01:38.234824,7.416012681005487,13.502733065765357,40.40298801737117,1014.8702828492378,13.445337127590264,0.057853713909882254,236,8,23
2024-08-24 12:01:38.234824,15.002511376939221,18.677263859047528,44.99840628277688,1019.1383449623664,10.339811231613293,0.961944095446393,237,8,24
2024-08-25 12:01:38.234824,10.671502162430905,16.812699499617224,47.43965410508659,1006.951794906544,5.6851660650479,0.2891507309737382,238,8,25
2024-08-26 12:01:38.234824,5.519649096548272,8.993130783463236,45.85491574657228,1021.3628619341886,12.75768680372561,0.9385569055162966,239,8,26
2024-08-27 12:01:38.234824,10.90556359246616,12.295799391137123,44.150650761164286,1015.0950950468302,7.995567743383019,1.1178849196435585,240,8,27
2024-08-28 12:01:38.234824,5.853034641357689,7.597949765591363,46.81487790406877,1009.474940721208,15.619893328652637,0.0322466443437917,241,8,28
2024-08-29 12:01:38.234824,10.978391118525032,16.074561011847795,47.20069368873809,1012.7211546117114,13.240144197143945,1.0747807940351615,242,8,29
2024-08-30 12:01:38.234824,11.931909863729548,17.451354867172512,48.143247120370354,1015.7916345626086,8.658034313023746,0.29739269933421236,243,8,30
2024-08-31 12:01:38.234824,5.832037867190174,9.023404616981356,44.35979926126422,1013.3800269570621,13.843049085205338,0.3571164541230529,244,8,31
2024-09-01 12:01:38.234824,11.021198797091234,17.298383714645983,40.1700527425871,1015.6937799622318,10.20356653158221,0.49254249604265105,245,9,1
2024-09-02 12:01:38.234824,9.205470973544397,10.882430849006477,41.63423333506151,1008.3966320346032,12.55832102536666,1.3044369797823878,246,9,2
2024-09-03 12:01:38.234824,10.268487231975632,15.136327634680999,46.833891039346895,1013.8468041201804,11.454198451883425,0.009650584682792921,247,9,3
2024-09-04 12:01:38.234824,13.327033875241916,15.905001475717004,36.62303813123895,1005.9314275154751,7.4609300350273795,0.32393728196891164,248,9,4
2024-09-05 12:01:38.234824,6.734057456800747,10.43038524119643,42.46317002987639,1012.4438696932565,8.069350503047614,0.5819307990668292,249,9,5
2024-09-06 12:01:38.234824,5.041848209233658,10.136645551866486,38.57093919369797,1008.480461792676,13.089882452743485,0.6413402087725523,250,9,6
2024-09-07 12:01:38.234824,4.46666586552139,7.745839134953486,40.60495425913045,1009.3223502870512,8.995674003680378,0.589692832855554,251,9,7
2024-09-08 12:01:38.234824,4.51929804303945,8.7501869545798,46.78287610580385,1019.1804658760522,8.78905461027401,0.07218647779765466,252,9,8
2024-09-09 12:01:38.234824,6.5663607290133115,13.578946347442193,41.28130946462733,1018.4565506029713,7.134632261951941,0.17790593565488702,253,9,9
2024-09-10 12:01:38.234824,7.651526053835104,11.497742314788807,40.4990240829476,1016.0456906045359,11.270797196780382,0.22214106120466734,254,9,10
2024-09-11 12:01:38.234824,7.288064367188809,13.959448591319093,33.41443521569308,1007.5384361766371,16.187574757729436,0.8159368813932607,255,9,11
2024-09-12 12:01:38.234824,8.769031521633881,11.509617812318645,43.897721432150306,1011.417957751526,6.797401257237182,0.163391574588316,256,9,12
2024-09-13 12:01:38.234824,6.1555957468506675,12.215204102681234,43.35248929698182,1019.0654884998959,10.072658370018274,0.11830754561812427,257,9,13
2024-09-14 12:01:38.234824,10.305969729643946,18.18910697095975,50.9058461682378,1013.7085845681995,14.236661666246288,1.5785144344750042,258,9,14
2024-09-15 12:01:38.234824,4.9798942926207665,5.036605292366188,38.52108542673469,1024.5966476999085,9.761075826262855,0.004451398836142618,259,9,15
2024-09-16 12:01:38.234824,13.762640273426792,17.168849762485838,41.132040948882526,1014.9665891969719,11.357115388749202,3.0644114969520433,260,9,16
2024-09-17 12:01:38.234824,7.3072243733403255,13.461368627701406,41.26543611650918,1013.9602455824502,6.81281941555936,0.5647749272183766,261,9,17
2024-09-18 12:01:38.234824,2.6867117330224835,7.280620960936498,47.89393342860715,1011.4544176789875,11.284921291622945,0.881496508219185,262,9,18
2024-09-19 12:01:38.234824,1.8733924747035502,7.615684221446168,39.52426315573993,1013.6677045239114,9.438567204986354,0.1745088792524603,263,9,19
2024-09-20 12:01:38.234824,6.361347276842675,10.153376903411035,41.39584844652639,1012.2376508180973,12.95718998703959,0.007209364869005761,264,9,20
2024-09-21 12:01:38.234824,4.071427241751124,9.244606816696924,43.04614957837247,1016.5405433834429,13.562158154694254,0.6694564392173502,265,9,21
2024-09-22 12:01:38.234824,6.711779152230973,11.400424681446813,40.951563313737196,1017.7835115839729,17.76869092605584,0.8983194682467004,266,9,22
2024-09-23 12:01:38.234824,5.817580100062706,13.15314422338232,37.804121237810186,1009.0700526974603,11.738899519640727,0.674453301774047,267,9,23
2024-09-24 12:01:38.234824,4.007648469694754,9.51649015629718,41.030426565991235,1006.3438352322111,10.9773889497465,0.07707134085511085,268,9,24
2024-09-25 12:01:38.234824,1.5142513476227961,7.1894566717732005,45.45773130100936,1003.8189731344835,10.583152904732009,0.700050461802127,269,9,25
2024-09-26 12:01:38.234824,-0.6611317452745342,3.515114322480531,34.99249189422113,1015.5399566345627,8.940501121567936,0.7325016738640082,270,9,26
2024-09-27 12:01:38.234824,2.3729733692731303,6.397760921128143,40.831301972748584,1007.4831669691306,11.015451530385073,0.5372631236659405,271,9,27
2024-09-28 12:01:38.234824,6.111204413771673,10.246088038132433,36.71311184589681,1002.2355470352376,9.11379576958291,0.7264648628462066,272,9,28
2024-09-29 12:01:38.234824,4.014211103005447,9.803115387762041,46.24207448679107,1014.9428930226549,10.505382928808842,0.9351463373394024,273,9,29
2024-09-30 12:01:38.234824,-0.534882193391581,3.6231488449678926,32.70987960060893,1025.464997587164,13.952792606823879,0.4754464121564652,274,9,30
2024-10-01 12:01:38.234824,3.552813879617788,9.132363593410613,37.59600755640941,1012.9696454423006,6.980372304161077,0.04638928619745787,275,10,1
2024-10-02 12:01:38.234824,4.020742984788551,13.171544582079429,42.34728951977897,1017.1924538722582,13.419635683387137,0.3343519918938111,276,10,2
2024-10-03 12:01:38.234824,0.045370989090481206,6.787620395953866,48.365253401506465,1013.4091467927378,13.951345202019596,0.040414898287162666,277,10,3
2024-10-04 12:01:38.234824,2.9909535130272307,7.3389064486915485,40.291052180146934,1012.5055517340443,9.645794419026764,0.2617385174126676,278,10,4
2024-10-05 12:01:38.234824,2.5379712280579314,9.940399072385821,37.93171885270914,1017.5953824149389,3.6344353029742162,0.26137023652531555,279,10,5
2024-10-06 12:01:38.234824,-1.2312176454840253,2.952631608472872,50.20713155400806,1011.5486272790567,8.176534038716703,0.03414469028677538,280,10,6
2024-10-07 12:01:38.234824,3.106233888309949,4.029984817954242,33.660595400813676,1014.3369615703596,13.890983639683327,0.21448499864969034,281,10,7
2024-10-08 12:01:38.234824,3.5512831697464406,6.535110547911632,30.011613361070957,1014.6084890309801,9.931395813103354,0.058827952439036255,282,10,8
2024-10-09 12:01:38.234824,4.955068907280533,6.213485065228823,43.316322073582676,1009.6595477317848,7.0020933031152675,0.8257428550377401,283,10,9
2024-10-10 12:01:38.234824,4.70528302939738,9.002256061314762,38.72218104341966,1017.9602117476826,8.485675236315348,1.4752649925309993,284,10,10
2024-10-11 12:01:38.234824,-2.7501454111689423,2.2866913472101613,36.24805165085616,1012.125201216523,12.521860079513658,0.037532316866227884,285,10,11
2024-10-12 12:01:38.234824,-1.590554771785015,6.76231985276555,45.02328669261977,1009.2212742025358,11.640200704604137,1.5518281170343429,286,10,12
2024-10-13 12:01:38.234824,2.6092030350613147,8.26305778258964,42.833284174483786,1015.682549217852,9.283203702490917,0.36967577469438057,287,10,13
2024-10-14 12:01:38.234824,2.4477982645804155,7.009597206962686,38.93211168690181,1008.5076600910448,8.899526764555937,0.17802733813930102,288,10,14
2024-10-15 12:01:38.234824,2.2951396592226088,8.953950821589586,35.49461420881757,1013.1409057868457,8.824725552868534,0.03998831236978604,289,10,15
2024-10-16 12:01:38.234824,12.15300662845922,12.73073601044345,46.40741877071604,1012.954405016779,7.232769446504492,0.3471982483856968,290,10,16
2024-10-17 12:01:38.234824,2.1536045969949154,7.624833713212047,45.45045436109977,1018.4294778291579,14.846127068408325,0.7911924450988089,291,10,17
2024-10-18 12:01:38.234824,3.695101843803161,10.236832231577095,41.86316018198602,1015.3734911643998,9.03303859236598,0.6139389288918249,292,10,18
2024-10-19 12:01:38.234824,2.999278219392709,5.042105727833025,51.75704290801671,1012.8748652062743,13.65147556247649,0.02576561474802323,293,10,19
2024-10-20 12:01:38.234824,1.941755619459643,9.229263705873501,37.34343108110511,1017.0888314960015,14.563948155767354,0.03784791202912624,294,10,20
2024-10-21 12:01:38.234824,-1.1064316440795599,4.570561170909269,35.241354227356226,1019.9510377450865,12.99493269444388,0.25781296560804384,295,10,21
2024-10-22 12:01:38.234824,1.9696071798604704,6.1390313520588675,39.58964119273715,1015.7890515317594,8.705139061845856,0.1749848046900245,296,10,22
2024-10-23 12:01:38.234824,-2.7708800290192226,3.4946837031933473,43.00647581386703,1013.0517630992169,11.211190271009828,0.13223304586627976,297,10,23
2024-10-24 12:01:38.234824,-1.306348444321789,8.235037271287002,44.64129550312338,1006.4408188382492,9.927413180827251,0.1649500892277558,298,10,24
2024-10-25 12:01:38.234824,-2.193813322530554,3.1699191875864363,42.41352197735675,1007.6744316846232,7.288894417809615,0.813502515578358,299,10,25
2024-10-26 12:01:38.234824,-0.6322301047657588,4.864211067834914,45.57993709507252,1011.4738764782267,10.97307784516481,1.324146297271714,300,10,26
2024-10-27 12:01:38.234824,5.9277350677713025,10.009013268690813,37.76671542132048,1009.9524389892035,6.462880626520592,0.2596832420887668,301,10,27
2024-10-28 12:01:38.234824,-6.754641577408518,-3.454330316338101,51.45272190375579,1012.0651434850728,13.563038165384691,1.1828210341214451,302,10,28
2024-10-29 12:01:38.234824,0.7711524251651984,7.431824058253689,44.03730116856462,1013.2832496244855,8.60614810810482,0.19393223202862478,303,10,29
2024-10-30 12:01:38.234824,-6.258694745934587,-2.9708623977523216,50.25330277193745,1015.6484637717837,10.603478967618518,0.3235489429947621,304,10,30
2024-10-31 12:01:38.234824,-2.9673591694591512,2.1757733049796335,46.60376045043491,1012.6475061097045,10.849863614638426,0.1281104354863943,305,10,31
2024-11-01 12:01:38.234824,1.586213148766766,5.6308982552365325,47.401687298341706,1015.432508219131,9.223285078887768,0.5114872309857723,306,11,1
2024-11-02 12:01:38.234824,-1.6148940374837712,4.343065614009013,48.19895496888944,1013.3223720740506,11.760081404425824,1.9311669839881611,307,11,2
2024-11-03 12:01:38.234824,-5.16604660265769,0.5012776079162069,47.82519980900935,1003.1226671682307,8.575289030132426,0.462530912905048,308,11,3
2024-11-04 12:01:38.234824,-4.201747228851679,2.8733326596641193,49.04108023404852,1008.3033230309062,12.613891892371733,0.22143871430334208,309,11,4
2024-11-05 12:01:38.234824,-0.13797588995558963,3.8419913123349168,52.71823813872471,1012.2795622213919,5.962060959259754,0.5218028092377419,310,11,5
2024-11-06 12:01:38.234824,-4.486675436016284,-0.026425306603026888,47.304217416015135,1006.9515262857944,10.379138738639236,0.06557892212615533,311,11,6
2024-11-07 12:01:38.234824,-1.7628443397400293,1.279628228695356,50.11981963659192,1015.9996436499811,15.816786997174855,1.0975792178331532,312,11,7
2024-11-08 12:01:38.234824,-2.389952755608639,1.721460724239138,46.383289834602884,1020.6537541617184,6.999006026183276,0.3496670911016173,313,11,8
2024-11-09 12:01:38.234824,-4.593687170722875,1.1609138153668295,54.29362381265635,1019.0938092584865,7.966765088425445,0.2983277059530509,314,11,9
2024-11-10 12:01:38.234824,3.6829918543055715,10.196969087596276,43.975970265956676,1011.932785645349,11.541723548976744,0.4407813802699802,315,11,10
2024-11-11 12:01:38.234824,-0.954741483833105,2.200927867811644,56.631274099303994,1020.4536306842498,10.538745345818795,0.4901265265759135,316,11,11
2024-11-12 12:01:38.234824,-9.037256397798975,-2.298044557587655,47.69808885380129,1013.7433372860105,11.051890297820677,0.03724099362783249,317,11,12
2024-11-13 12:01:38.234824,-2.505436518901164,5.205839198708738,41.020895592138196,1011.3145701444098,11.46756139044299,0.57382336476219,318,11,13
2024-11-14 12:01:38.234824,-5.15073990876432,0.6761298976830813,49.094689743519396,1009.9329866822953,11.904164405685309,0.13849088294575523,319,11,14
2024-11-15 12:01:38.234824,-0.7062419828504223,8.04734964226571,45.331727227127224,1011.4876515675594,13.32909952586867,0.6257989306347668,320,11,15
2024-11-16 12:01:38.234824,-5.736817009484467,-2.284395407691613,53.22635857924923,1011.0591159072939,11.229455970785537,0.8644903569908595,321,11,16
2024-11-17 12:01:38.234824,-3.7966998979313256,-1.2860093045541596,46.04942893786846,1013.8520811118774,9.276227036144373,0.8147144729977397,322,11,17
2024-11-18 12:01:38.234824,-2.0282598605568967,-0.5857003583654539,47.37420659081578,1013.8028699052493,12.017721103608194,0.40204045153745127,323,11,18
